wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
550.0,1.216369598436265,1.5,3.5272656972622576,-0.05462181646094331,1.451093264232878,1.8416720796328594,1.8964039270318558,6.272355988657865,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,0.9999999995456461
550.0,1.216369598436265,2.0,4.539877428491064,0.054984136232100446,2.332925973608176,3.5676644069978005,1.8964039270318558,8.363141318210488,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,1.0000000007941885
550.0,1.216369598436265,2.5,5.930476467890509,0.17102959563881673,3.008066691000774,5.078968818712392,1.8964039270318558,10.45392664776311,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,0.9999999993508084
550.0,1.216369598436265,3.0,7.220768143268495,0.25652340882312163,3.680725361652153,6.625556716552822,1.8964039270318558,12.54471197731573,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,1.0000000010232022
550.0,1.216369598436265,3.5,8.581906800366404,0.33152380244986396,4.412332717644872,6.654066352104538,1.8964039270318558,14.635497306868354,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,0.9999999997923436
550.0,1.216369598436265,4.0,10.02452114441519,0.3990036448964174,4.843261954449201,1.892489322281136,1.8964039270318558,16.726282636420976,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,0.9999999999382081
550.0,1.216369598436265,4.5,11.409263290104342,0.4551976110769329,5.40086562363683,1.9023266158919514,1.8964039270318558,18.817067965973596,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,1.0000000004372973
550.0,1.216369598436265,5.0,12.929285148515946,0.5095145223662599,6.149404054852444,9.760316783096991,1.8964039270318558,20.90785329552622,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,0.9999999998545321
550.0,1.216369598436265,5.5,14.322319379622003,0.553953362691743,6.724528751673063,11.300526025470681,1.8964039270318558,22.998638625078843,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,1.0000000005785337
550.0,1.216369598436265,6.0,15.88033598713906,0.5987996954165694,7.3858071740861355,12.848275478739343,1.8964039270318558,25.08942395463146,0.19430368104834586,1.4130162429327261e-06,2.893857265526223,0.9999999996083004
400.0,1.218475796513094,0.0,1.0005378984070126,-0.6018264478236822,1.0062533784511183,1.397950162381491,1.3768188329582653,0.0,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,1.00000000028744
400.0,1.218475796513094,0.5,1.1898738041634598,-0.5265590879704451,1.081699819317193,1.4047594913393517,1.3768188329582653,2.094405617371248,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.9999999975908699
400.0,1.218475796513094,1.0,2.307292370201926,-0.2389573613841639,1.6751897906439805,2.5437247928591105,1.3768188329582653,4.188811234742496,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.9999999983521073
400.0,1.218475796513094,1.5,3.394458572091549,-0.07128947866276641,3.378606684798556,3.675679080690133,1.3768188329582653,6.2832168521137435,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,1.000000000527985
400.0,1.218475796513094,2.0,4.8450226800128275,0.08323582303743196,4.561645108238982,3.707132702207953,1.3768188329582653,8.377622469484992,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.999999999589154
400.0,1.218475796513094,2.5,6.105600086163714,0.18366836348888935,5.992519743079034,4.827192028093041,1.3768188329582653,10.47202808685624,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.9999999995123674
400.0,1.218475796513094,3.0,7.532651033848277,0.27488785695095946,6.823974393881793,1.3765066494392548,1.3768188329582653,12.566433704227487,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,1.0000000001418368
400.0,1.218475796513094,3.5,9.048168475483209,0.35450068716011524,8.131724992206566,7.078674538932815,1.3768188329582653,14.660839321598736,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.9999999999361602
400.0,1.218475796513094,4.0,10.442727155590916,0.4167539397096695,9.289909054785284,8.20488400119986,1.3768188329582653,16.755244938969984,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,1.0000000000388591
400.0,1.218475796513094,4.5,11.933079093845507,0.4746925278602561,10.614942144394545,9.332231909905559,1.3768188329582653,18.849650556341228,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,1.0000000003721132
400.0,1.218475796513094,5.0,13.483778674621265,0.5277516239849622,11.78308041688479,9.372194143221899,1.3768188329582653,20.94405617371248,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.9999999997637624
400.0,1.218475796513094,5.5,14.935649679508074,0.5721641272150413,12.955418056629581,1.3803479278926047,1.3768188329582653,23.038461791083726,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.9999999996573701
400.0,1.218475796513094,6.0,16.458822921954095,0.6143387814207526,14.203394290423292,12.717438295762008,1.3768188329582653,25.132867408454974,0.14106750337687146,1.0258718339560941e-06,2.1009855159420807,0.9999999999906852
450.0,1.218475796513094,0.0,1.1256051357078891,-0.550673925376301,0.8944474475121053,1.5726939326791773,1.5489211870780484,0.0,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.00000000028744
450.0,1.218475796513094,0.5,1.2922371940747965,-0.490717754276362,0.9454509085467621,1.5782566248291994,1.5489211870780484,2.094405617371248,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.00000000062078
450.0,1.218475796513094,1.0,2.172831054202669,-0.2650340317262281,1.252461471427847,2.858601238206187,1.5489211870780484,4.188811234742496,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.000000001072274
450.0,1.218475796513094,1.5,3.4571978303536577,-0.06333575955162246,2.51893938099458,2.8844576769259516,1.5489211870780484,6.2832168521137435,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999984156117
450.0,1.218475796513094,2.0,4.707793522884926,0.07075741572403633,3.6250772158260727,4.146124598073458,1.5489211870780484,8.377622469484992,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000000655402
450.0,1.218475796513094,2.5,6.019974517683084,0.17753466158218023,4.635387396508599,5.4132416819871025,1.5489211870780484,10.47202808685624,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000006998064
450.0,1.218475796513094,3.0,7.509079187037601,0.27352669287901976,5.635240250067876,6.6815368190724636,1.5489211870780484,12.566433704227487,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999997346667
450.0,1.218475796513094,3.5,8.8166714775473,0.3432446672995732,6.2644594481756375,1.550721673652357,1.5489211870780484,14.660839321598736,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999996831063
450.0,1.218475796513094,4.0,10.356802590405616,0.4131657069700551,7.3670087694782085,7.966838167764829,1.5489211870780484,16.755244938969984,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000003937053
450.0,1.218475796513094,4.5,11.748068050039778,0.46790646215705073,8.25769693758692,9.23049450134984,1.5489211870780484,18.849650556341228,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000000388591
450.0,1.218475796513094,5.0,13.261209612741904,0.5205231484406099,9.294393686885838,10.496861798391864,1.5489211870780484,20.94405617371248,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.000000000115978
450.0,1.218475796513094,5.5,14.779832270613305,0.5676095141543609,10.28605114217289,10.524803973578864,1.5489211870780484,23.038461791083726,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000000518936
450.0,1.218475796513094,6.0,16.207952163659673,0.6076681549083011,11.096182176480703,1.5507167158109036,1.5489211870780484,25.132867408454974,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999998510896
500.0,1.218475796513094,0.0,1.2506723730087657,-0.5049164348156259,0.8050027027608946,1.7474377029768637,1.7210235411978316,0.0,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,1.00000000028744
500.0,1.218475796513094,0.5,1.3994537207873632,-0.4561014501828015,0.8412010822796798,1.7521704286892787,1.7210235411978316,2.094405617371248,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,0.9999999968905932
500.0,1.218475796513094,1.0,2.0551903773009004,-0.2892079334945965,1.026011620731224,1.8113477440545263,1.7210235411978316,4.188811234742496,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,1.0000000022928375
500.0,1.218475796513094,1.5,3.495389014725898,-0.05856447432290779,1.9394124863326867,3.1900654266527146,1.7210235411978316,6.2832168521137435,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,0.9999999995851251
500.0,1.218475796513094,2.0,4.522102374213729,0.05328039862583776,2.9379538727339423,4.597909614317622,1.7210235411978316,8.377622469484992,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,0.9999999994852815
500.0,1.218475796513094,2.5,6.056278350016034,0.18014583604548834,3.649316086591185,4.633915877759941,1.7210235411978316,10.47202808685624,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,0.999999999589154
500.0,1.218475796513094,3.0,7.252127395265909,0.25840543324264703,4.589664732383323,6.024654812076137,1.7210235411978316,12.566433704227487,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,1.0000000009230168
500.0,1.218475796513094,3.5,8.802872032191322,0.3425643972127278,5.233274715893639,7.428746566844929,1.7210235411978316,14.660839321598736,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,1.0000000003042033
500.0,1.218475796513094,4.0,10.114128971118564,0.4028684959444382,5.817176105362403,1.7248574489312634,1.7210235411978316,16.755244938969984,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,0.9999999995472044
500.0,1.218475796513094,4.5,11.659367014502001,0.4646149819448639,6.726356978182022,8.855549044618233,1.7210235411978316,18.849650556341228,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,0.9999999995203959
500.0,1.218475796513094,5.0,13.053408944488645,0.5136639527177259,7.431927243828227,10.256105001499824,1.7210235411978316,20.94405617371248,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,1.0000000000388591
500.0,1.218475796513094,5.5,14.585137302464764,0.5618505305372026,8.261626080276828,11.66166075312474,1.7210235411978316,23.038461791083726,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,0.9999999997665706
500.0,1.218475796513094,6.0,16.050289097011422,0.6034228679740536,9.105168760485888,13.069679112796171,1.7210235411978316,25.132867408454974,0.17633437922108933,1.2823397924451178e-06,2.626231894927601,1.0000000001399396
550.0,1.218475796513094,0.0,1.3757396103096422,-0.4635237496574008,0.7318206388735408,1.9221814732745501,1.8931258953176147,0.0,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.00000000028744
550.0,1.218475796513094,0.5,1.5094824864151497,-0.4232319127879136,0.7584903374220578,1.9263168365250831,1.8931258953176147,2.094405617371248,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.0000000015026373
550.0,1.218475796513094,1.0,1.9968111438656944,-0.3017229995947263,0.8778590629913834,1.9595948828034744,1.8931258953176147,4.188811234742496,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.0000000003219698
550.0,1.218475796513094,1.5,3.532870657347252,-0.05393225364647879,1.46477408867388,1.836979264016792,1.8931258953176147,6.2832168521137435,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,0.9999999998724254
550.0,1.218475796513094,2.0,4.545267748161297,0.05549947997568379,2.3492141103790103,3.564264689716279,1.8931258953176147,8.377622469484992,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.000000000291247
550.0,1.218475796513094,2.5,5.951117298734508,0.17253851912689813,3.021993339762024,5.070730964926227,1.8931258953176147,10.47202808685624,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.000000000519119
550.0,1.218475796513094,3.0,7.231858478606358,0.25718992744441843,3.7034561662930554,6.614414291312595,1.8931258953176147,12.566433704227487,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,0.9999999996499572
550.0,1.218475796513094,3.5,8.610769564622084,0.3329819757741809,4.43425973607853,6.64396588251369,1.8931258953176147,14.660839321598736,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.0000000010516923
550.0,1.218475796513094,4.0,10.039199530298248,0.3996390946450369,4.861596424155055,1.8896594982278827,1.8931258953176147,16.755244938969984,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,0.9999999997762146
550.0,1.218475796513094,4.5,11.441748006346044,0.45643238728272784,5.432921345238521,1.8994093466708728,1.8931258953176147,18.849650556341228,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,0.9999999995723837
550.0,1.218475796513094,5.0,12.94972155430904,0.5102004389636574,6.183346153493297,9.744771289467026,1.8931258953176147,20.94405617371248,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.00000000030123
550.0,1.218475796513094,5.5,14.358749838937507,0.5550566378759509,6.756297494389298,11.281715501649806,1.8931258953176147,23.038461791083726,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,1.0000000000388591
550.0,1.218475796513094,6.0,15.90794191246427,0.5995540051711518,7.431509199028841,12.82656479334056,1.8931258953176147,25.132867408454974,0.19396781714319825,1.4105737716896294e-06,2.888855084420361,0.9999999997238548
600.0,1.218475796513094,0.0,1.5008068476105185,-0.4257351887680011,0.670835585634079,2.096925243572236,2.0652282494373977,0.0,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,1.00000000028744
600.0,1.218475796513094,0.5,1.6223657764368224,-0.3919112149551725,0.6910778203526871,2.1006072568850263,2.0652282494373977,2.094405617371248,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.9999999967603952
600.0,1.218475796513094,1.0,2.0328174003638426,-0.2939616218271403,0.7746244079372299,2.1239303348651233,2.0652282494373977,4.188811234742496,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.9999999949552468
600.0,1.218475796513094,1.5,3.460938555302888,-0.06286610232848275,1.1167931937626536,3.815587189288665,2.0652282494373977,6.2832168521137435,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.9999999983521073
600.0,1.218475796513094,2.0,4.609597107138209,0.061602977056677416,1.8892045357459353,3.8459435692346013,2.0652282494373977,8.377622469484992,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.9999999984156117
600.0,1.218475796513094,2.5,5.715248277646563,0.15497511011721526,2.561888175732491,5.520799048105043,2.0652282494373977,10.47202808685624,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,1.0000000001546485
600.0,1.218475796513094,3.0,7.267534020019239,0.25932708209311306,3.041096738825989,5.560699053311928,2.0652282494373977,12.566433704227487,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.999999999589154
600.0,1.218475796513094,3.5,8.44079956811268,0.3243235964791991,3.7024009095304433,7.224275540890469,2.0652282494373977,14.660839321598736,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.9999999991299654
600.0,1.218475796513094,4.0,10.0121055827168,0.3984654294873196,4.226430187550908,8.908715758763282,2.0652282494373977,16.755244938969984,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.9999999997346667
600.0,1.218475796513094,4.5,11.29897655077241,0.45097911600664053,4.549316262587862,2.0647599741588816,2.0652282494373977,18.849650556341228,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,1.0000000001418368
600.0,1.218475796513094,5.0,12.783444880774113,0.5045879118770077,5.094467607990211,2.0749323290601307,2.0652282494373977,20.94405617371248,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,0.9999999991940738
600.0,1.218475796513094,5.5,14.238814083701847,0.5514138281448008,5.71909519537332,10.634473155066226,2.0652282494373977,23.038461791083726,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,1.00000000006619
600.0,1.218475796513094,6.0,15.664090733386368,0.5928451987653506,6.19327270319019,12.307326001799785,2.0652282494373977,25.132867408454974,0.21160125506530714,1.5388077509341411e-06,3.151478273913121,1.0000000000388591
650.0,1.218475796513094,0.0,1.6258740849113948,-0.3909730825087892,0.6192328482776114,2.2716690138699223,2.237330603557181,0.0,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.00000000028744
650.0,1.218475796513094,0.5,1.737344863773391,-0.3621739566644797,0.6349739781352497,2.2749936659788497,2.237330603557181,2.094405617371248,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000017947843
650.0,1.218475796513094,1.0,2.1076102506706134,-0.278269689167363,0.6967488181943577,2.293065472086626,2.237330603557181,4.188811234742496,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.000000004828874
650.0,1.218475796513094,1.5,3.3323917122911824,-0.07930394562571162,0.9085461260819294,4.13032599674234,2.237330603557181,6.2832168521137435,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.000000001347034
650.0,1.218475796513094,2.0,4.647092173979334,0.06512129536515134,1.5506663505265244,4.15036808748551,2.237330603557181,8.377622469484992,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999994818985
650.0,1.218475796513094,2.5,5.65371822913336,0.15027416893061837,2.151688024157792,5.9745091221499464,2.237330603557181,10.47202808685624,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999983530599
650.0,1.218475796513094,3.0,7.1927325092863095,0.2548339182845145,2.5911515853670437,5.99575584061083,2.237330603557181,12.566433704227487,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000004969403
650.0,1.218475796513094,3.5,8.443089774273432,0.3244414157664457,3.0825667206184844,7.815709496548696,2.237330603557181,14.660839321598736,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.999999999869521
650.0,1.218475796513094,4.0,9.711300243437242,0.38521739004711114,3.629409455659038,7.838871479719184,2.237330603557181,16.755244938969984,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999993681287
650.0,1.218475796513094,4.5,11.31501648256706,0.4515951995993478,3.9996091578454367,9.655744640694115,2.237330603557181,18.849650556341228,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,0.9999999999936563
650.0,1.218475796513094,5.0,12.578869867025672,0.49758163288446433,4.290132748218791,2.239036508667367,2.237330603557181,20.94405617371248,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.000000000596787
650.0,1.218475796513094,5.5,14.113773631060813,0.5475831562345458,4.7948520248749515,2.252575603534347,2.237330603557181,23.038461791083726,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000002823475
650.0,1.218475796513094,6.0,15.527158536129106,0.5890319959533031,5.3178045141809696,11.524626510456928,2.237330603557181,25.132867408454974,0.22923469298741606,1.6670417301786526e-06,3.4141014634058804,1.0000000001123461
700.0,1.218475796513094,0.0,1.7509413222122716,-0.3587883991373879,0.5750019305434962,2.4464127841676087,2.4094329576769646,0.0,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.00000000028744
700.0,1.218475796513094,0.5,1.8539115314712744,-0.3339709855273407,0.5874926914596027,2.449447443124544,2.4094329576769646,2.094405617371248,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000036415333
700.0,1.218475796513094,1.0,2.1918909552715506,-0.26124104676281384,0.6346279500703731,2.464276218806506,2.4094329576769646,4.188811234742496,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000001478555
700.0,1.218475796513094,1.5,3.195095618121062,-0.09757613171273898,0.7756968096799165,4.445573272056991,2.4094329576769646,6.2832168521137435,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.000000001427247
700.0,1.218475796513094,2.0,4.692944426933391,0.06938542007203026,1.2694677577829423,4.4607222767938834,2.4094329576769646,8.377622469484992,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000001560974
700.0,1.218475796513094,2.5,5.698002307747511,0.15366262946910864,1.7963509922727532,4.520224785123442,2.4094329576769646,10.47202808685624,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000000281215
700.0,1.218475796513094,3.0,6.93630282011783,0.23906805367009185,2.258839697006877,6.4442148594398505,2.4094329576769646,12.566433704227487,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999998296436
700.0,1.218475796513094,3.5,8.478789690022445,0.32627387172372624,2.606654347565133,6.487482228863916,2.4094329576769646,14.660839321598736,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.999999999589154
700.0,1.218475796513094,4.0,9.639062951938513,0.38197482529452476,3.0911715951061214,8.424688870156915,2.4094329576769646,16.755244938969984,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.0000000013536618
700.0,1.218475796513094,4.5,11.122000890745275,0.4441229341949495,3.516284504352975,8.46179277537889,2.4094329576769646,18.849650556341228,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999994490575
700.0,1.218475796513094,5.0,12.564797658530694,0.4970955078488501,3.7803805102890693,2.401598741287779,2.4094329576769646,20.94405617371248,0.246868130909525,1.7952757094231646e-06,3.676724652898641,1.000000000207361
700.0,1.218475796513094,5.5,13.872532399333178,0.5400957564552449,4.070468314807817,2.413121433444644,2.4094329576769646,23.038461791083726,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999983629931
700.0,1.218475796513094,6.0,15.44465351063053,0.5867181783435554,4.528011341875942,2.4358404739635153,2.4094329576769646,25.132867408454974,0.246868130909525,1.7952757094231646e-06,3.676724652898641,0.9999999987965379
700.0,1.2415595032055449,0.0,1.7183869292787992,-0.3669390307091531,0.5858951923959211,2.4009278315635787,2.364635552843334,0.0,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.00000000028744
700.0,1.2415595032055449,0.5,1.8275982942672413,-0.3401792472795272,0.5996748871591302,2.4041650911307855,2.364635552843334,2.134083586441108,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999970863368
700.0,1.2415595032055449,1.0,2.188098852517166,-0.26199305294766795,0.6526731310309221,2.420804022862877,2.364635552843334,4.268167172882216,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999988725109
700.0,1.2415595032055449,1.5,3.3230484164661314,-0.08052332237820328,0.821532189328172,4.364075462579065,2.364635552843334,6.402250759323324,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.000000001072438
700.0,1.2415595032055449,2.0,4.757499959713287,0.07531880195347143,1.386626670782703,4.381694783572654,2.364635552843334,8.536334345764432,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999971954336
700.0,1.2415595032055449,2.5,5.7721715271099,0.1592792368749367,1.93576219189051,4.476946272828168,2.364635552843334,10.670417932205542,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.0000000000737992
700.0,1.2415595032055449,3.0,7.199286325768832,0.2552294550835045,2.3768649318505926,6.329806141044192,2.364635552843334,12.804501518646648,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999994196668
700.0,1.2415595032055449,3.5,8.62142824144992,0.33351922646885596,2.782309818018883,6.400186506274293,2.364635552843334,14.938585105087753,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999988726374
700.0,1.2415595032055449,4.0,9.842649750270077,0.3910520397259954,3.297796147262991,8.275068721625528,2.364635552843334,17.072668691528865,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999996746876
700.0,1.2415595032055449,4.5,11.480514240104043,0.45790135027386175,3.6944303500862197,10.200393629954691,2.364635552843334,19.206752277969972,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.000000000954772
700.0,1.2415595032055449,5.0,12.788066152883493,0.5047448828902329,3.9409107702841766,2.3628889374248057,2.364635552843334,21.340835864411083,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.0000000003850713
700.0,1.2415595032055449,5.5,14.235751797700823,0.5513204160855673,4.334054368863482,2.3720859207583853,2.364635552843334,23.474919450852187,0.24227823287329242,1.761897028980214e-06,3.608365115351478,0.9999999993197178
700.0,1.2415595032055449,6.0,15.830983031412298,0.5974478920664579,4.832257544899596,12.162864607104908,2.364635552843334,25.609003037293295,0.24227823287329242,1.761897028980214e-06,3.608365115351478,1.0000000001481095
650.0,1.2593649193144931,0.0,1.5730851243027875,-0.4053077671060062,0.6400128162083174,2.197912351406415,2.1646888423066173,0.0,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.00000000028744
650.0,1.2593649193144931,0.5,1.696820063426982,-0.3724242006331582,0.6587506912267727,2.2016492838260655,2.1646888423066173,2.1646888423066177,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000056851732
650.0,1.2593649193144931,1.0,2.1133009692236153,-0.2770986391100034,0.7353556013723732,2.2246097106269387,2.1646888423066173,4.3293776846132355,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.00000000225397
650.0,1.2593649193144931,1.5,3.555839092914381,-0.05111789106591437,1.0373789719950834,3.9987274019595644,2.1646888423066173,6.494066526919853,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.00000000065351
650.0,1.2593649193144931,2.0,4.772064616276433,0.07664632428691869,1.7641931251892349,4.027560939881129,2.1646888423066173,8.658755369226471,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000026264786
650.0,1.2593649193144931,2.5,5.874562116568581,0.1669155089868155,2.407975540659328,5.785393671787911,2.1646888423066173,10.823444211533086,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000001549096
650.0,1.2593649193144931,3.0,7.512123631771991,0.27370273544800144,2.855735160742357,5.821399541529668,2.1646888423066173,12.988133053839706,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000004032377
650.0,1.2593649193144931,3.5,8.719227546674366,0.3384180203160177,3.469872002530871,7.569912677937405,2.1646888423066173,15.152821896146323,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999994531913
650.0,1.2593649193144931,4.0,10.306827253630578,0.4110650058373083,3.989151303987663,9.336362609436797,2.1646888423066173,17.317510738452942,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999997603551
650.0,1.2593649193144931,4.5,11.673278131025969,0.4651328419493031,4.296715841639254,2.162793360951258,2.1646888423066173,19.482199580759556,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999992706962
650.0,1.2593649193144931,5.0,13.157792721831784,0.5171230492319331,4.77634359692411,2.1724500995451574,2.1646888423066173,21.646888423066173,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,0.9999999998043795
650.0,1.2593649193144931,5.5,14.726268623440342,0.5660327268970492,5.373758094494319,11.140159532478783,2.1646888423066173,23.81157726537279,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000000504425
650.0,1.2593649193144931,6.0,16.137038687387516,0.6057638488645212,5.838322747285385,12.896876141355795,2.1646888423066173,25.97626610767941,0.22179188958059604,1.6129161364171274e-06,3.303252247382277,1.0000000006450185
600.0,1.2704566108293507,0.0,1.4394012384734365,-0.4438781193055502,0.6994537823297962,2.011129411749184,1.9807293021773142,0.0,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,1.00000000028744
600.0,1.2704566108293507,0.5,1.5783168304646893,-0.40386580366435615,0.7247520008191874,2.015420780968627,1.9807293021773142,2.1837540556504895,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,1.0000000051665603
600.0,1.2704566108293507,1.0,2.080236832493904,-0.2839472096392137,0.8374520855969233,2.0495562846977773,1.9807293021773142,4.367508111300979,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,1.0000000019995974
600.0,1.2704566108293507,1.5,3.684108867074125,-0.03572753601624323,1.3893160270591878,1.9235637519692614,1.9807293021773142,6.551262166951468,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,0.9999999995456461
600.0,1.2704566108293507,2.0,4.7417473264674355,0.0738784166768005,2.233606567521315,3.7263039432405125,1.9807293021773142,8.735016222601958,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,1.0000000007941885
