wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
450.0,0.7409453421137081,0.5,1.8862886901760076,-0.32645183052172205,0.5476735044155489,2.587267405783479,2.547182457179543,1.2735912285897713,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,0.9999999982627981
450.0,0.7409453421137081,1.0,1.9966427571853687,-0.3017596242349234,0.559830438193008,2.590673690842313,2.547182457179543,2.5471824571795425,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.0000000056851732
450.0,0.7409453421137081,1.5,2.191126536475326,-0.2613925327512018,0.5833578068840729,2.598384614339166,2.547182457179543,3.820773685769314,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.0000000019519713
450.0,0.7409453421137081,2.0,2.486714510807483,-0.20643406271176873,0.6249320934712479,2.6176911518341752,2.547182457179543,5.094364914359085,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.00000000225397
450.0,0.7409453421137081,2.5,3.159645768880037,-0.10242159517918227,0.7076392203432239,2.7073584440320726,2.547182457179543,6.367956142948856,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.000000001022848
450.0,0.7409453421137081,3.0,4.184144520453807,0.019546685332320325,0.881602603532292,4.7052897812607695,2.547182457179543,7.641547371538628,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.00000000065351
450.0,0.7409453421137081,3.5,4.990177764792197,0.09605602541631442,1.216032641684001,4.716418798666705,2.547182457179543,8.9151386001284,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.0000000007477603
450.0,0.7409453421137081,4.0,5.615273215042892,0.1473109006851534,1.4992758618476907,4.739218113377994,2.547182457179543,10.18872982871817,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.0000000026264786
450.0,0.7409453421137081,4.5,6.203070299901842,0.19054671175969362,1.7898077751165007,4.81798495512977,2.547182457179543,11.462321057307939,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.0000000004507135
450.0,0.7409453421137081,5.0,6.9125785075837225,0.23758008538505024,2.046385711679341,6.807654282983717,2.547182457179543,12.735912285897712,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.0000000001549096
450.0,0.7409453421137081,5.5,7.938252575647609,0.29766492164390446,2.2353028713378413,6.821424973994124,2.547182457179543,14.009503514487484,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,0.9999999988884348
450.0,0.7409453421137081,6.0,8.839491920060052,0.3443673118462362,2.426908218379717,6.85002227507997,2.547182457179543,15.283094743077257,0.2609818091372482,1.8979132738568346e-06,3.886926384858797,1.0000000004032377
450.0,0.7779926092193935,0.0,1.7628992846950435,-0.3558324897777094,0.5711016217892444,2.463120432744597,2.4258880544567076,0.0,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.00000000028744
450.0,0.7779926092193935,0.5,1.8037929590064,-0.3458733039763713,0.5759284279019415,2.4642757091106717,2.4258880544567076,1.3372707900192597,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.0000000020726878
450.0,0.7779926092193935,1.0,1.9330354435426569,-0.3158201741365154,0.5917575306893951,2.4683762651873575,2.4258880544567076,2.6745415800385195,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.0000000051665603
450.0,0.7779926092193935,1.5,2.161419235588129,-0.2673209791676254,0.6234478569490978,2.4784738190985007,2.4258880544567076,4.01181237005778,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,0.9999999969146532
450.0,0.7779926092193935,2.0,2.5477593918767933,-0.195901580111373,0.6837767645806812,2.510183548312003,2.4258880544567076,5.349083160077039,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.0000000019995974
450.0,0.7779926092193935,2.5,3.505253218857442,-0.057340594537341194,0.8182139710881505,4.477735758924119,2.4258880544567076,6.686353950096299,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.0000000011682904
450.0,0.7779926092193935,3.0,4.5120934405973125,0.05231809351159743,1.1343717859219185,2.355874840019116,2.4258880544567076,8.02362474011556,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,0.9999999995456461
450.0,0.7779926092193935,3.5,5.178858765173294,0.11217407602469434,1.4952932587829204,4.505343048052289,2.4258880544567076,9.360895530134819,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,0.9999999975141373
450.0,0.7779926092193935,4.0,5.8074307195257715,0.1619240462046412,1.8237321255188674,4.563771643730074,2.4258880544567076,10.698166320154078,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.0000000007941885
450.0,0.7779926092193935,4.5,6.51229318262167,0.21167395287637072,2.1303510890389825,6.482732061685427,2.4258880544567076,12.035437110173339,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,0.9999999991312195
450.0,0.7779926092193935,5.0,7.586290987706085,0.27796950561135747,2.3515139023449896,6.497038742983746,2.4258880544567076,13.372707900192598,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,0.9999999993508084
450.0,0.7779926092193935,5.5,8.507920330926238,0.3277634231419026,2.578679594654996,6.529661219683626,2.4258880544567076,14.709978690211855,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.0000000006331458
450.0,0.7779926092193935,6.0,9.236837644695692,0.36346331879566246,2.8773553739791735,8.475440629342732,2.4258880544567076,16.04724948023112,0.24855410394023644,1.8075364512922237e-06,3.701834652246474,1.0000000010232022
450.0,0.8164016305125923,0.0,1.6799606505314844,-0.37676088189804013,0.5992965610366656,2.347238688253714,2.311757971350379,0.0,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.00000000028744
450.0,0.8164016305125923,0.5,1.7273455025655187,-0.3646807777615179,0.6054673450174197,2.3485851659357966,2.311757971350379,1.4032910344791119,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,0.999999996489699
450.0,0.8164016305125923,1.0,1.8787953317200643,-0.3281805189155029,0.6261019223147632,2.3535586071543584,2.311757971350379,2.8065820689582237,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,0.999999997709287
450.0,0.8164016305125923,1.5,2.1481960161312514,-0.2699860844865784,0.6691609218319493,2.3672744186561467,2.311757971350379,4.209873103437335,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,0.9999999979407013
450.0,0.8164016305125923,2.0,2.751681218484376,-0.16246187174714471,0.762493030330827,2.4313942095272068,2.311757971350379,5.613164137916447,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.0000000008477263
450.0,0.8164016305125923,2.5,3.8610992855960835,-0.015349021967027433,0.9931193280103124,4.270944967082803,2.311757971350379,7.01645517239556,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.000000002200048
450.0,0.8164016305125923,3.0,4.685820106381789,0.06872562022589986,1.438421030913746,4.284751604061985,2.311757971350379,8.41974620687467,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.0000000011766677
450.0,0.8164016305125923,3.5,5.365086391587971,0.1275167282802252,1.8095671100134127,4.323123930513114,2.311757971350379,9.823037241353783,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.000000001264586
450.0,0.8164016305125923,4.0,6.059644737279158,0.18038717192050382,2.180995045442012,6.175931941309818,2.311757971350379,11.226328275832895,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.0000000007153906
450.0,0.8164016305125923,4.5,7.1308133704579,0.25107907879805386,2.4492229167907995,6.189749036026079,2.311757971350379,12.629619310312005,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.0000000005159428
450.0,0.8164016305125923,5.0,8.11612746326385,0.30728886765402696,2.709304129822626,6.223076365414394,2.311757971350379,14.03291034479112,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,0.9999999997913166
450.0,0.8164016305125923,5.5,8.88033538587558,0.3463693768700665,3.0558731832190014,8.077744391521373,2.311757971350379,15.43620137927023,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.0000000004890024
450.0,0.8164016305125923,6.0,9.715971914863042,0.3854262594286759,3.4075945818731257,8.092023087050714,2.311757971350379,16.83949241374934,0.2368604478842601,1.7224977847203232e-06,3.527675463107222,1.0000000000042282
450.0,0.9023647554129298,0.0,1.5199204158447865,-0.4202391427676052,0.6623995770073605,2.1236306945694707,2.091530022465557,0.0,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.00000000028744
450.0,0.9023647554129298,0.5,1.5844040645459756,-0.40219404347829707,0.6727150862187159,2.125493968357178,2.091530022465557,1.5510507619954705,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.0000000021027131
450.0,0.9023647554129298,1.0,1.7926272830759937,-0.34856998940094724,0.7091876234503097,2.1332644104059364,2.091530022465557,3.102101523990941,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.000000001774699
450.0,0.9023647554129298,1.5,2.221188643658332,-0.2554745469529372,0.7969859079941295,2.1662104923578616,2.091530022465557,4.653152285986412,0.21429610885917597,1.558405280752004e-06,3.191614014980104,0.9999999999864606
450.0,0.9023647554129298,2.0,3.3814804129445912,-0.07295311518828283,1.051287540797079,3.8631281488756786,2.091530022465557,6.204203047981882,0.21429610885917597,1.558405280752004e-06,3.191614014980104,0.9999999985890283
450.0,0.9023647554129298,2.5,4.304919935160407,0.031905087332471264,1.6344628184266337,3.878647322183701,2.091530022465557,7.755253809977353,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.0000000006050638
450.0,0.9023647554129298,3.0,5.044853777747233,0.10078859164579819,2.1438230389204738,3.943082254784834,2.091530022465557,9.306304571972824,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.0000000008607195
450.0,0.9023647554129298,3.5,5.980039660028462,0.17464407294044798,2.5902928808442067,5.593446571389214,2.091530022465557,10.857355333968295,0.21429610885917597,1.558405280752004e-06,3.191614014980104,0.9999999986235537
450.0,0.9023647554129298,4.0,7.173581487091486,0.25367604463776955,2.9197768739438383,5.620080348796894,2.091530022465557,12.408406095963764,0.21429610885917597,1.558405280752004e-06,3.191614014980104,0.9999999994485284
450.0,0.9023647554129298,4.5,8.030985502033753,0.3027088505676224,3.37570753825928,7.308177494335277,2.091530022465557,13.959456857959236,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.0000000006019745
450.0,0.9023647554129298,5.0,8.964739045197165,0.35047766086579285,3.841800471038194,7.325347078134547,2.091530022465557,15.510507619954707,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.000000000037668
450.0,0.9023647554129298,5.5,10.209395015734618,0.40694001627191057,4.189765589246187,9.022731214110765,2.091530022465557,17.061558381950178,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.000000000595595
450.0,0.9023647554129298,6.0,11.147660097701378,0.4451237268813026,4.414991939179549,2.0884117597866947,2.091530022465557,18.612609143945647,0.21429610885917597,1.558405280752004e-06,3.191614014980104,1.0000000000815108
450.0,0.9954622042046599,0.0,1.3777746744153871,-0.4628817938286099,0.7307396915011796,1.9250248620173576,1.8959263035695444,0.0,0.194254744218191,1.412660364261188e-06,2.893128426006913,1.00000000028744
450.0,0.9954622042046599,0.5,1.4653385695286734,-0.43612201039898396,0.7479259904005967,1.9276204440543312,1.8959263035695444,1.7110734889715138,0.194254744218191,1.412660364261188e-06,2.893128426006913,0.9999999970863368
450.0,0.9954622042046599,1.0,1.7543820502526646,-0.35793581606712477,0.814026413956909,1.9409612687307758,1.8959263035695444,3.4221469779430276,0.194254744218191,1.412660364261188e-06,2.893128426006913,0.9999999988725109
450.0,0.9954622042046599,1.5,2.6643661401595593,-0.17646608549766005,1.0246306615574412,3.499044683785255,1.8959263035695444,5.133220466914541,0.194254744218191,1.412660364261188e-06,2.893128426006913,1.000000001072438
450.0,0.9954622042046599,2.0,3.8144860428938445,-0.02062396116598531,1.7294273084772869,3.513171568616456,1.8959263035695444,6.844293955886055,0.194254744218191,1.412660364261188e-06,2.893128426006913,0.9999999971954336
450.0,0.9954622042046599,2.5,4.628033192600779,0.06333647375547995,2.414319634774948,3.5895426625537654,1.8959263035695444,8.55536744485757,0.194254744218191,1.412660364261188e-06,2.893128426006913,1.0000000000737992
450.0,0.9954622042046599,3.0,5.772270612924336,0.15928669196404774,2.9644714098742377,5.075135550961082,1.8959263035695444,10.266440933829083,0.194254744218191,1.412660364261188e-06,2.893128426006913,0.9999999994196668
450.0,0.9954622042046599,3.5,6.9125208566062595,0.23757646334939914,3.470150027628006,5.131565382414022,1.8959263035695444,11.977514422800597,0.194254744218191,1.412660364261188e-06,2.893128426006913,0.9999999988726374
450.0,0.9954622042046599,4.0,7.891676387898579,0.2951092766065386,4.113074438160407,6.634815430356887,1.8959263035695444,13.68858791177211,0.194254744218191,1.412660364261188e-06,2.893128426006913,0.9999999996746876
450.0,0.9954622042046599,4.5,9.204889480810435,0.361958587154405,4.6077642031073145,8.178509608611817,1.8959263035695444,15.399661400743627,0.194254744218191,1.412660364261188e-06,2.893128426006913,1.000000000954772
450.0,0.9954622042046599,5.0,10.25326332503364,0.40880211977077613,4.915179298083592,1.8945258957518463,1.8959263035695444,17.11073488971514,0.194254744218191,1.412660364261188e-06,2.893128426006913,1.0000000003850713
450.0,0.9954622042046599,5.5,11.413994115031644,0.45537765296611044,5.405515514645975,1.9018998873145874,1.8959263035695444,18.821808378686654,0.194254744218191,1.412660364261188e-06,2.893128426006913,0.9999999993197178
450.0,0.9954622042046599,6.0,12.693024557009297,0.501505128947001,6.026884045889231,9.751986900322583,1.8959263035695444,20.532881867658165,0.194254744218191,1.412660364261188e-06,2.893128426006913,1.0000000001481095
450.0,0.9973793796812823,0.0,1.3751262982087882,-0.46371740363717057,0.7321470339501678,1.9213245544588364,1.8922819296344744,0.0,0.19388134524943385,1.409944930332703e-06,2.887567217321376,1.00000000028744
450.0,0.9973793796812823,0.5,1.4632210284613791,-0.43675005741679435,0.7495075719230452,1.9239374700592304,1.8922819296344744,1.7143688708734073,0.19388134524943385,1.409944930332703e-06,2.887567217321376,1.0000000031990408
450.0,0.9973793796812823,1.0,1.754197930712912,-0.3579813969577599,0.8164147329302055,1.9374423817159363,1.8922819296344744,3.4287377417468146,0.19388134524943385,1.409944930332703e-06,2.887567217321376,1.0000000011819163
450.0,0.9973793796812823,1.5,2.6749284569128373,-0.17474782036640693,1.0312848425384382,3.4924199671269056,1.8922819296344744,5.143106612620222,0.19388134524943385,1.409944930332703e-06,2.887567217321376,0.9999999989621644
450.0,0.9973793796812823,2.0,3.819497771480662,-0.020053730357098863,1.7434185845529775,3.506781765679705,1.8922819296344744,6.857475483493629,0.19388134524943385,1.409944930332703e-06,2.887567217321376,0.9999999992553879
450.0,0.9973793796812823,2.5,4.634371281966892,0.06393083295771448,2.4324419576067426,5.051454125509852,1.8922819296344744,8.571844354367036,0.19388134524943385,1.409944930332703e-06,2.887567217321376,0.9999999988929205
450.0,0.9973793796812823,3.0,5.793393883327062,0.16087306514282526,2.9797062898579805,5.065898395311084,1.8922819296344744,10.286213225240443,0.19388134524943385,1.409944930332703e-06,2.887567217321376,1.00000000196207
450.0,0.9973793796812823,3.5,6.923639728296268,0.23827446994303544,3.4937895725537165,6.607864962584157,1.8922819296344744,12.00058209611385,0.19388134524943385,1.409944930332703e-06,2.887567217321376,0.9999999998969575
450.0,0.9973793796812823,4.0,7.909584145727728,0.29609365930456405,4.139237498754741,6.622754893247951,1.8922819296344744,13.714950966987258,0.19388134524943385,1.409944930332703e-06,2.887567217321376,1.000000000433631
450.0,0.9973793796812823,4.5,9.231662464892267,0.36321992576677814,4.629458721356879,8.163145108630093,1.8922819296344744,15.429319837860664,0.19388134524943385,1.409944930332703e-06,2.887567217321376,0.9999999998761744
450.0,0.9973793796812823,5.0,10.274212688411486,0.4096885605652605,4.938037625468222,1.891229103387301,1.8922819296344744,17.14368870873407,0.19388134524943385,1.409944930332703e-06,2.887567217321376,1.000000000127171
450.0,0.9973793796812823,5.5,11.450120032385957,0.4567500481103577,5.441227162386915,1.8986624963822722,1.8922819296344744,18.85805757960748,0.19388134524943385,1.409944930332703e-06,2.887567217321376,0.9999999998966036
450.0,0.9973793796812823,6.0,12.721117494597715,0.5024652725331766,6.065585410516177,9.73438468314061,1.8922819296344744,20.572426450480886,0.19388134524943385,1.409944930332703e-06,2.887567217321376,1.0000000003037002
450.0,1.047854951794379,0.0,1.308885940694618,-0.48515818853976206,0.7691996752643995,1.82877361891649,1.801129988391067,0.0,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.00000000028744
450.0,1.047854951794379,0.5,1.4118396332127794,-0.45227462206691404,0.7917197983218247,1.831882934636181,1.801129988391067,1.8011299883910674,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.0000000056851732
450.0,1.047854951794379,1.0,1.7583726934669597,-0.3569490605437593,0.8837874421492496,1.8509871645139697,1.801129988391067,3.602259976782135,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.00000000225397
450.0,1.047854951794379,1.5,2.958636963877422,-0.13096831249967025,1.2467743585387983,3.327142311777257,1.801129988391067,5.403389965173202,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.00000000065351
450.0,1.047854951794379,2.0,3.9705977685720155,-0.003204097146837202,2.1202962575636155,3.351133265491696,1.801129988391067,7.20451995356427,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.0000000026264786
450.0,1.047854951794379,2.5,4.8879311381968344,0.08706508755305964,2.8940264273034426,4.81373850747143,1.801129988391067,9.005649941955339,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.0000000001549096
450.0,1.047854951794379,3.0,6.250464678918158,0.1938523140142456,3.4321665170673215,4.843697201987949,1.801129988391067,10.806779930346403,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.0000000004032377
450.0,1.047854951794379,3.5,7.254835846609042,0.25856759888226183,4.17026714147399,6.298548071789593,1.801129988391067,12.607909918737471,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,0.9999999994531913
450.0,1.047854951794379,4.0,8.575798650072633,0.33121458440355245,4.794363190703851,7.768323257226727,1.801129988391067,14.40903990712854,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,0.9999999997603551
450.0,1.047854951794379,4.5,9.712754504807673,0.3852824205155473,5.164009761042913,1.7995528525714286,1.801129988391067,16.210169895519606,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,0.9999999992706962
450.0,1.047854951794379,5.0,10.947945307036475,0.43727262779817727,5.740450582647994,1.8075877447608262,1.801129988391067,18.011299883910677,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,0.9999999998043795
450.0,1.047854951794379,5.5,12.252996142631691,0.48618230546329333,6.4584534505463065,9.269173017969509,1.801129988391067,19.812429872301742,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.0000000000504425
450.0,1.047854951794379,6.0,13.426827789581957,0.5259134274307653,7.016790676015079,10.730849589453804,1.801129988391067,21.613559860692806,0.1845420070072815,1.3420273460481287e-06,2.7484720047065676,1.0000000006450185
450.0,1.100247699384098,0.0,1.246558038756779,-0.5063474876097002,0.8076596590276195,1.7416891608728475,1.7153618937057784,0.0,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,1.00000000028744
450.0,1.100247699384098,0.5,1.366862470402958,-0.4663351719685061,0.8368715255373557,1.7454055956339036,1.7153618937057784,1.8911864878106208,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,1.0000000051665603
450.0,1.100247699384098,1.0,1.8015379428277947,-0.3464165779433637,0.9670063741055943,1.7749678090343264,1.7153618937057784,3.7823729756212416,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,1.0000000019995974
450.0,1.100247699384098,1.5,3.1905318691936997,-0.09819690432039326,1.6042439644241668,1.6658550750042893,1.7153618937057784,5.673559463431864,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,0.9999999995456461
450.0,1.100247699384098,2.0,4.106473643047743,0.011409048372650542,2.5791467060442943,3.2270738770684106,1.7153618937057784,7.564745951242483,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,1.0000000007941885
450.0,1.100247699384098,2.5,5.364317801461363,0.12745450777936676,3.325542852805167,4.594100152795529,1.7153618937057784,9.455932439053104,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,0.9999999993508084
450.0,1.100247699384098,3.0,6.5314305352835,0.21294832096367172,4.069194993648457,5.993041542552223,1.7153618937057784,11.347118926863727,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,1.0000000010232022
450.0,1.100247699384098,3.5,7.762626775258586,0.28794871459041405,4.878017358212396,6.018829478198083,1.7153618937057784,13.238305414674347,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,0.9999999997923436
450.0,1.100247699384098,4.0,9.06752054700254,0.35542855703696746,5.354427554770454,1.7118210004801384,1.7153618937057784,15.129491902484967,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,0.9999999999382081
450.0,1.100247699384098,4.5,10.32006694572324,0.411622523217483,5.970881605577393,1.7207191673509479,1.7153618937057784,17.02067839029559,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,1.0000000004372973
450.0,1.100247699384098,5.0,11.694978448675064,0.46593943450681,6.798421978078542,8.828538710329461,1.7153618937057784,18.911864878106208,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,0.9999999998545321
450.0,1.100247699384098,5.5,12.955025320865978,0.510378274832293,7.434246253752175,10.221710389127031,1.7153618937057784,20.80305136591683,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,1.0000000005785337
450.0,1.100247699384098,6.0,14.364304367486842,0.5552246075571196,8.165317056786275,11.621702445300631,1.7153618937057784,22.694237853727454,0.17575429238788712,1.2781212819505987e-06,2.617592385434826,0.9999999996083004
450.0,1.102398582221007,0.0,1.2441258873244256,-0.5071956645067358,0.8092385592149488,1.7382909622686689,1.7120150620645165,0.0,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,1.00000000028744
450.0,1.102398582221007,0.5,1.3651875604055883,-0.46686766899635646,0.8387583463705387,1.7420346409365732,1.7120150620645165,1.8948835830740811,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999988248003
450.0,1.102398582221007,1.0,1.8067850741370621,-0.3451534971332518,0.9709634208426261,1.7722068500475443,1.7120150620645165,3.7897671661481622,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,1.0000000019881108
450.0,1.102398582221007,1.5,3.1962509348415358,-0.09741912327082165,1.621323516115395,1.6610581009984762,1.7120150620645165,5.684650749222244,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,1.0000000010867982
450.0,1.102398582221007,2.0,4.111979795096573,0.011990980685612962,2.59947661046572,3.2236145921120394,1.7120150620645165,7.5795343322963245,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,1.0000000010973893
450.0,1.102398582221007,2.5,5.385381435137072,0.12915647755183068,3.3429304488672673,4.585690474528876,1.7120150620645165,9.474417915370404,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999999424377
450.0,1.102398582221007,3.0,6.542753869882166,0.21370059166907537,4.097577367163867,5.981665919166465,1.7120150620645165,11.369301498444488,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999997243413
450.0,1.102398582221007,3.5,7.792086595067027,0.2895937789736539,4.905373828736236,6.008521467838371,1.7120150620645165,13.264185081518571,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999998479414
450.0,1.102398582221007,4.0,9.082503301814148,0.3561455730883648,5.377328772033581,1.7089298259549277,1.7120150620645165,15.159068664592649,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999990295468
450.0,1.102398582221007,4.5,10.353236850028878,0.41301615811098386,6.01090987086559,1.7177422870016947,1.7120150620645165,17.05395224766673,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999993935667
450.0,1.102398582221007,5.0,11.715837090215068,0.4667133328191422,6.840766369185011,8.812671003040158,1.7120150620645165,18.94883583074081,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,1.0000000002865441
450.0,1.102398582221007,5.5,12.992099675742741,0.5116193525010185,7.473919941980514,10.202506859961156,1.7120150620645165,20.843719413814895,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999998797787
450.0,1.102398582221007,6.0,14.392665124711046,0.5560812294178965,8.222373073704947,11.5995366974254,1.7120150620645165,22.738602996888975,0.17541137930988895,1.2756275476759255e-06,2.6124852176402955,0.9999999997798138
450.0,1.218475796513094,0.0,1.1256051357078891,-0.550673925376301,0.8944474475121053,1.5726939326791773,1.5489211870780484,0.0,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.00000000028744
450.0,1.218475796513094,0.5,1.2922371940747965,-0.490717754276362,0.9454509085467621,1.5782566248291994,1.5489211870780484,2.094405617371248,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.00000000062078
450.0,1.218475796513094,1.0,2.172831054202669,-0.2650340317262281,1.252461471427847,2.858601238206187,1.5489211870780484,4.188811234742496,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.000000001072274
450.0,1.218475796513094,1.5,3.4571978303536577,-0.06333575955162246,2.51893938099458,2.8844576769259516,1.5489211870780484,6.2832168521137435,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999984156117
450.0,1.218475796513094,2.0,4.707793522884926,0.07075741572403633,3.6250772158260727,4.146124598073458,1.5489211870780484,8.377622469484992,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000000655402
450.0,1.218475796513094,2.5,6.019974517683084,0.17753466158218023,4.635387396508599,5.4132416819871025,1.5489211870780484,10.47202808685624,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000006998064
450.0,1.218475796513094,3.0,7.509079187037601,0.27352669287901976,5.635240250067876,6.6815368190724636,1.5489211870780484,12.566433704227487,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999997346667
450.0,1.218475796513094,3.5,8.8166714775473,0.3432446672995732,6.2644594481756375,1.550721673652357,1.5489211870780484,14.660839321598736,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999996831063
450.0,1.218475796513094,4.0,10.356802590405616,0.4131657069700551,7.3670087694782085,7.966838167764829,1.5489211870780484,16.755244938969984,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000003937053
450.0,1.218475796513094,4.5,11.748068050039778,0.46790646215705073,8.25769693758692,9.23049450134984,1.5489211870780484,18.849650556341228,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000000388591
450.0,1.218475796513094,5.0,13.261209612741904,0.5205231484406099,9.294393686885838,10.496861798391864,1.5489211870780484,20.94405617371248,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.000000000115978
450.0,1.218475796513094,5.5,14.779832270613305,0.5676095141543609,10.28605114217289,10.524803973578864,1.5489211870780484,23.038461791083726,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,1.0000000000518936
450.0,1.218475796513094,6.0,16.207952163659673,0.6076681549083011,11.096182176480703,1.5507167158109036,1.5489211870780484,25.132867408454974,0.15870094129898038,1.1541058132006059e-06,2.363608705434841,0.9999999998510896
450.0,1.3467753774655815,0.0,1.0183751776572332,-0.5941521862458663,0.9886284177277019,1.4228723841823752,1.4013643319738855,0.0,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,1.00000000028744
450.0,1.3467753774655815,0.5,1.2480405228130036,-0.505831304580623,1.0789991612141694,1.4317112772667375,1.4013643319738855,2.3149363524274853,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999983201985
